sentence	mood
Estonia has become an increasingly strong supporter of deepening European integration.	happy
A man of straw needs a woman of gold.	happy
The diver forced open the oyster, revealing a shimmering pearl.	happy
I recommend Mouseless Browsing for Firefox and Vimium for Chrome.	disgust
In fact, I'm sure he was.	happy
Certainly she will.	sad
He has also played for the England national team.	angry
The Kelloggs pioneered the process of making flaked cereal.	happy
And it's not love to see everything from a distance, like you do.	happy
I do not know how far my experience is common.	sad
Her face, I remember, was very white as we parted.	angry
A man in a blue shirt is sitting at a bus stop	disgust
Have a hectic day?	disgust
He used the lathe to make brass objects.	disgust
Its county seat is Macomb.	angry
He was known to be humorous in his first months at the Philharmonic.	happy
Faizabad is the administrative headquarters of the division.	sad
After the glacier melted, the Illinois River flowed into the ancient channel.	disgust
Joining the Kabacan River, it becomes the Mindanao River.	angry
Religion and faith were another aspect of his work.	sad
It was impossible to remember all the details that he covered in an hour.	disgust
Everything's going to be all right.	happy
This drafty old barn!	sad
The ruins of the outer wall of the castle do still exist.	sad
Jonathan attended Meadow Glade Elementary school.	sad
This peach tart is tasty.	sad
Use the export command to set environment variables.	happy
The references are good in the very narrow area of histogram methods.	angry
We beat the whole country on that story.	happy
"""Well, I'm glad you're feeling braced,"" I said."	happy
We are looking for a house with some character.	angry
Brazilwood and other products were acquired by trade with indigenous peoples.	disgust
It originated from Mithila region which is now divided between India and Nepal.	disgust
A number of Mahars joined the army during the early British era.	disgust
Many reviews praise the book's humorous and brutally honest look at the South.	disgust
Yet it is so obvious.	happy
It has distressed me ever since.	angry
Take her to the hospital.	angry
What distinguishes character pieces is the specificity of the idea they invoke.	angry
"The ""palace"" is located on an artificial terrace and consists of three wings."	sad
Who would have thought that?	angry
"""Jellyfish can cause serious injuries"", the physician explained to the patient."	sad
Illness cut his time in India short, and he returned to England.	sad
A small number were used in locomotives in Africa and Australia.	sad
He enjoyed the water in his cup.	sad
The robot was filled with wires and circuit boards.	sad
Salmon is one of the most popular fish and very delicious, though usually not sustainable.	happy
But what could he do?	angry
A rich farm is rare in this sandy waste.	angry
Potvin reported, You need to make a concerted effort to maintain code health.	happy
The arcade continues round the corner into the Piazzetta.	angry
"The band was also featured on the soundtrack to the television show ""Due South""."	sad
In addition to ice hockey, the arena had resident professional figure skating coaches.	angry
A man in a cowboy hat is bending over to work in the garden.	happy
construction worker working.	sad
What have you done?	sad
Hop over the fence and plunge in.	angry
A woman sits on a flower pot at a crowded coffee shop	happy
Sand is kicked up as two animals run	happy
He served on the Eastern Front.	happy
No damage was reported there.	sad
The Ministry of Justice revises current practice of this convention from time to time.	disgust
Domenico Modugno was chosen as the singer.	happy
The Cathedral of Comayagua was built during the colonial era in Honduras.	sad
There is always new innovation taking place.	disgust
I am not sure what other explanation we have.	happy
I can't clone this git repository.	sad
The remaining residents are served by a private water company.	happy
Crops, people, villages, and possibly even climates are affected by dust storms.	disgust
The constitution of his flat was not optimal.	angry
Kaplan created and hosted So What Else Is News?	disgust
Allies and partners.	happy
The Tempra was intended as a replacement for the Fiat Regata.	happy
He even recommended the government offer homeowners insurance against nuclear-bomb damage.	sad
Haig Homes does not have any sheltered, residential or nursing homes.	sad
"The inhabitants of the commune are known as ""Ainhoars""."	happy
Well, there's a big difference in sound.	disgust
Cold hands, warm heart.	happy
While majoring in business administration, a drama coach suggested Selleck try acting.	disgust
The Silhak school is credited with helping to create a modern Korea.	happy
But she is gone.	disgust
Don't take any chances.	angry
She's sitting there on a pillow, wearing only pants and bra.	sad
The first four faculties were Medicine, Philosophy, Canon and Civil Law and Theology.	angry
"This created ""one nation-two states"" on the Korean peninsula."	angry
There may be local rules pertaining to the use of surface marker buoys.	disgust
Irn-Bru ice cream is also available.	disgust
Lovers kiss before they part.	happy
People walk along a street near a yellow building.	angry
Patients also benefit greatly from the use of assistive technology.	disgust
The combination of the two names is the source of the label's name.	sad
The white dog is jumping over hurdles.	happy
a skier is being filmed by a man with video camera on a jib.	happy
"""Best Artificial Intelligence Implementation of Death Stacks"""	angry
A stone cross in the churchyard also has listed building status.	happy
The path through the forest was unlit and scary.	sad
She couldn't decide which dress to wear.	disgust
They are weather-resistant and often also have anti-theft brackets.	sad
Frazier is married and has a daughter.	disgust
Broadcast date has not been set.	happy
"The album was recorded for release on Lazer records, and given the title ""Survivors""."	disgust
"This idea, known as the ""Polybius square"", also lends itself to cryptography and steganography."	sad
No amount of skillful invention can replace the essential element of imagination.	angry
"""Let's fly to the stars together"", he suggested."	happy
James read the information on the screen and could not believe it.	happy
Many other collectors were inspired by the Grimms and the similar sentiments.	disgust
Internationally, Marks represented New Zealand.	disgust
Sorrows with something to eat bread are endurable less. A fat sorrow is better than a lean one	disgust
Jeffery really pulled a boner, but in the end everyone could laugh about it.	happy
If you roll out the pastry thin.	happy
That is an antelope, my son.	disgust
It said that the darkest hour of the night came just before the dawn.	angry
It was a prerequisite for education and also for marriage.	disgust
Other engineers joined later.	sad
Learning to play the piano was one of the best things I ever did	sad
But we were without this momentum.	sad
The Soul of the World is nourished by people's happiness.	angry
And I want you to know that I'm coming back.	angry
Sinani is again under investigation for alleged illegal hunting.	happy
Despite his defeat Rauti's position within the party was soon strengthened.	angry
She's low down on our list of concerns at the moment.	angry
Due to insufficient funds the film was never completed.	angry
This truce was focused primarily on recovery of wounded soldiers.	disgust
He donated about half a million dollars in money and books to McGill University.	happy
It is known for having large postglacial boulders.	disgust
"""Continue in the direction of the Pyramids,"" said the alchemist."	disgust
In his hand, he grasped a snake by the tail.	sad
Mortagne was educated in the schools of Tournai.	angry
There should be pubs and open spaces, linked by footways.	disgust
Having heard that, the boy became even more interested in alchemy.	sad
Boa Vista can rarely be seen.	disgust
He was apparently only recognized in Persia.	happy
As I will describe in another post, I run an HTTP server.	sad
This plank was made for walking on .	angry
Give them a little third degree.	angry
Use this port to connect to on the remote host.	happy
The birthday party was a surprise.	angry
There was a moment of silence so profound that it seemed the city was asleep.	happy
Add the tune to my chill hits playlist.	sad
I don't like seals anyhow.	sad
Again the band had to part with their vocalist.	angry
The crisis was past.	sad
This also solved the structure of mannitol which had been unknown until then.	disgust
Prices are taken from the Xetra trading venue.	happy
Contract was cancelled.	angry
Sima Guang left the traditional usage in Chinese historiography.	angry
The man is skiing down the steep, snowy white mountain with clouds in the background.	happy
An American male wrestler pining his opponent.	disgust
It has five anicuts on it which regulates the flow of water.	angry
The area was served by Saint Stephen Anglican Church and Wesley United Church.	sad
The sequel movie Rockets Galore!	happy
"We have a sort of ""stagflation"" situation."	happy
What did they say?	sad
Who has already arrived?	sad
They all gathered in Manchester.	angry
Do you know that I threw it away?	sad
I've watched you grow up from a little boy.	disgust
That this house may never know hunger.	happy
Taking part in road traffic is potentially dangerous after donating blood.	happy
Do you know what C.I.A. stands for?	angry
Good luck on the way.	disgust
She went over to the hospital to call on Professor Davis.	angry
He came from a Roman noble family.	sad
Her nomination also faced some opposition.	happy
I couldn't ascertain the reason.	happy
I found these one day in the fields.	disgust
The guy thought he was a lunatic at large and made an unsuccessful attempt to stop him.	disgust
Is My Own True Love playing	sad
Have a good trip?	happy
This is usually replaced during the spring-summer flush of leaf growth.	sad
"""The March of Time"" was one of radio's most popular shows."	disgust
Four children are each making a gymnastic bridge on their hands and feet.	angry
A woman is hiking up a snowy mountain.	disgust
He was survived by five children and three grandchildren.	disgust
The election was conducted using the single transferable vote system.	happy
The character is shown as a veteran soldier who is still father of Teela.	happy
The Society has honorary officers, including Honorary Presidents and Honorary Vice-Presidents.	disgust
Voices reached us across the immense place, and the sound of picks and shovels.	disgust
UnCut called it, exhilarating stuff.	disgust
It occupies elevated land south of the valley of the Rio San Jose.	happy
Why is it that these people burn you up so much?	sad
Sheriff Chuck Atkins and Undersheriff Mike Cooke lead the Clark County Sheriff's Office.	sad
The economy of Ishikawa is primarily based on agriculture.	disgust
The grass curled around the fence post.	sad
The girl wore an elegant dress.	happy
I wish to see her.	sad
The boy was getting irritated.	angry
The Shafaq is designed as a sub-sonic aircraft, and made of radar-absorbing material.	disgust
It all happened in the Prins Bernhardhoeve exhibition complex in Zuidlaren.	happy
If it were, he would already have heard of it.	angry
It always gets me right here.	sad
What's she saying now?	sad
The terror was palpable.	disgust
A blond tennis player in action on a grass court.	disgust
A person in a statue of liberty costume with shades stands motionless in a crowd of people.	sad
Nice, genial, jolly.	angry
Benjamin repeated the question again, but in a commanding way.	angry
What are the movie schedules in the neighborhood	happy
look for the creative work The Testament of Gideon Mack	sad
And they had understood each other perfectly well.	happy
The alchemist erased the circle in the sand, and the snake slithered away among the rocks.	happy
Spanish and English are also spoken.	happy
It contains of conventional high explosives and highly enriched uranium.	disgust
And the falcon then nourishes man.	sad
The tram will arrive in five minutes, unless this timetable is wrong.	angry
A large golden dog sniffing the butt of a white dog	sad
Two people float through the air on a red and white glider.	happy
It is divided in two main areas: Orlando West and Orlando East.	angry
Louis was born in Ay, Champagne, the son of a wine merchant.	sad
The wind approached the boy and touched his face.	happy
What should we give him?	disgust
She's on the air.	angry
Its aim is to end domestic violence against women and children.	disgust
The following year Maribor was the European Youth Capital.	sad
He got up, adjusted his clothing, and picked up his pouch.	disgust
You can’t do that, it is written in our contract.	happy
He played on six studio albums, and two live albums.	happy
"Leland was also an editor for the ""Continental Monthly"", a pro-Union Army publication."	sad
Nobody's trying to put anything over on you.	disgust
You sure nothing's missing?	angry
In spite of this, some professions may additionally require enrolling in specific professional orders.	angry
But Life also appears to her and finally wins.	disgust
A bully is always a coward.	sad
Drive the screw straight into the wood.	sad
This wasn't a strange place; it was a new one.	disgust
He lived in various places in youth.	happy
When considering spacetime, a change of time coordinate is considered to be a translation.	sad
The second world consisted of the other imperialist states in their spheres of influence.	disgust
The interiors now have new carpet and refurbished seats.	sad
You told me that.	happy
Although searching in binary search trees is efficient, you won't find any fruit in there.	sad
Male animals secrete pheromones that attract females.	sad
The vehicles were manufactured from aluminium, approx with articulated bogies between them.	happy
Garber also attended Elizabethtown Area High School.	angry
On a scale from one (for not at all) and ten (for very much), how much pain do you feel?	disgust
Even the weak, when united, become powerful.	happy
He was tense and upset, because he knew that the old man was right.	happy
You will never be able to escape from your heart.	disgust
A man and a woman sitting at a table	disgust
An Asian woman mountain climbing	sad
This was unintentional due to a poorly crafted Spanish court order.	angry
Four are county parks: Lord Stirling Park, Rebel Hill, Southard, and Harry Dunham.	happy
The distinction may be understood by comparing examples.	disgust
The World Organization of the Scout Movement's Eurasian Region is headquartered in the town.	happy
She can't survive a day without having a kebab.	angry
The best ground bears weeds as well as flowers.	disgust
And also because I know about the Soul of the World, he thought to himself.	happy
The boy said nothing.	disgust
Who is responsible for these parrots?	angry
The bizarre presentation involving thirteen ducks, an iguana and a platypus changed the mood somewhat.	angry
Other groups to incur his ire were train spotters.	angry
On the way you have to face two hair pin turns while driving.	angry
The ram scared the school children off.	happy
The existence of such one-way functions is still an open conjecture.	sad
I thought he's immune to the flu.	happy
He's still in bed.	sad
By Jove, yes.	angry
The prince ordered his head chopped off.	disgust
The computer artist waited for the latest image to render.	disgust
Well, the merry-go-round wasn't exactly spectacular.	happy
How does slow cooling of the hot gaseous state result in pure crystals?	angry
It was the standard goods engine used by the Lancashire and Yorkshire Railway.	happy
His headstone names him as Charles Keats Brown.	angry
With clenched fist, he hit the table.	angry
It snowed, rained, and hailed the same morning.	angry
When she arrives, Stavros kidnaps her.	sad
There are numerous tombs inside.	angry
Wayne was born Norman Weinberger.	sad
Overseer's style is most frequently described as big beat.	angry
Albert and Edmonton-Spruce Grove.	happy
It was Infocom's sixth game.	disgust
You don't have to make all that fuss about it.	angry
Crandall High is partially in Crandall and partially in unincorporated Kaufman County.	angry
Returning to Jamaica he worked on different recordings.	sad
Suddenly, Kimberly had an idea.	angry
A young oriential girl is standing above the crowd playing with a pinwheel	angry
Would you like to see my id?	angry
He began his Australia career as a centre, but now mainly plays wing.	disgust
The album ends with a mouse squeak.	happy
They fundamentally questioned the historicity of the Islamic traditions about the beginnings of Islam.	happy
The helmet and swords have a dark and confusing history.	sad
Affirmative, a breaching charge is available.	angry
"""Because I've always heard about them,"" the boy answered, saying nothing about his dream."	sad
Everything on earth is being continuously transformed, because the earth is alive.	disgust
Bread never falls but on its buttered side.	happy
Two blue fish swam in the tank.	happy
The items may vary in price.	angry
The drawer drew a lifelike image of the man.	sad
He arose and, taking up his crook, began to awaken the sheep that still slept.	angry
And that's where the power of love comes in.	disgust
When open, the stored and concentrated bile exits into the duodenum.	sad
"Beginning with that article, ""romanticized stories"" about Bowie began appearing in national press."	disgust
Wagner has a sister, Mary.	disgust
It publishes a large number of scientific publications.	sad
A playable public demo is offered by Battlefront dot com.	sad
A number of proposed highways around Princeton have been canceled.	happy
Trust in your heart, but never forget that you're in the desert.	angry
However, he was not popular with republicans.	sad
She has not recorded another album since then.	disgust
I'll be back in a minute.	happy
I admit that I'm an alcoholic.	happy
Brocket inherited two grand houses: Brocket Hall in Hertfordshire and Bramshill Park, in Hampshire.	happy
"During his time in Scotland MacDonald composed ""Heather Hill""."	angry
Wieringen was included in the district of Westfriesland.	angry
The temperature rarely rises to or lowers to the freezing mark.	disgust
They were both silent for a time, observing the plaza and the townspeople.	happy
Are you coming tomorrow?	happy
Please use normal slashes, not backslashes.	sad
I have been to Asia.	happy
According to the nursery rhyme, Thursday's Child has far to go	happy
We took all the chances.	disgust
I don't like this car.	disgust
Get out of my store.	angry
Taniguchi has since won a commission to design the Asia Society Texas Center.	disgust
A Shell spokesman said the resignation was by mutual agreement.	disgust
Can I at least keep the onion soup?	sad
You can't desert now.	angry
They stumbled and fell, and the solitary horn-honker was left standing silently.	angry
He played only two games that year.	disgust
Not all inverts are spectacular.	angry
"""When were these books written?"" the boy asked."	sad
When he got the call, Ali ran out of the store, down the street, and into the car.	sad
See if we can move it.	disgust
You couldn't even be honest about being dishonest.	angry
The patient's throat feels swollen.	disgust
With the decision came relief.	angry
W is the mass of the sample in grams.	angry
He changed his seat for a steamer reclining chair.	happy
I think Mark coined that phrase first.	angry
In particular they did not resolve the status of the opium trade.	disgust
Many island forms are endangered, some are extinct.	sad
Moving left-to-right along the line shows the constant maximum payload as the range increases.	angry
Valliant is famous for its annual Watermelon Festival at the City Park.	angry
"It did, however, spawn a mild hit in ""Camera One,""."	sad
Protests outside Silverton City Hall were also ignored.	happy
The creation of administration devolution effectively defined the territorial governance of modern Wales.	angry
According to the Constitutive Treaty, the Union's headquarters will be located in Quito, Ecuador.	angry
Yeah, I had a bit of a poke at that and failed to work out what was wrong.	happy
"""I still have no idea what to do next with my raspberry pi"", Emmett sighed."	angry
He couldn’t stop laughing.	sad
Yes, I hope so.	happy
It was not easy to baffle her, I can tell you.	sad
These sites usually have photos and information on the object of their affection.	happy
It was the first time plastic insulators had been used.	disgust
I've got a desk I want moved.	disgust
That was a little girl named Mary Hatch.	sad
"More recently ""charity bingo"" has become established."	sad
In addition, he was the chairman of the parliament's delegation for relations with Mercosur.	sad
What is it, Tom?	sad
A saw is a tool used for making boards.	happy
To find out the exact threshold, we need to repeat this in a reproducible manner.	angry
He turned to the man.	sad
Some towels were tumbled upon the floor beside the bath.	happy
"The track ""Remedy"" was featured in the soundtrack for Tony Hawk's Underground."	disgust
The present comprehensive school is run by the Penelakut.	happy
It's better that way.	disgust
What do you want me to say?	sad
Bringing him was a mistake.	happy
No, you cannot have that lollipop.	sad
You don't have to apologize.	sad
They come from Abydos, Minshat Abu Omar and Tarkhan.	sad
The report features his eyewitness testimony.	happy
The incident caused a major crisis for the magazine.	sad
At first, Mr. Whist supplies an address on Madison Avenue.	happy
I wanted to play something lighter.	sad
"Shi was subsequently convicted for ""divulging state secrets abroad""."	sad
That station now plays adult contemporary music.	happy
It was the Four Seasons' final song, as a group, to reach number one.	sad
My mobile phone has some battery issues.	disgust
No, we don't have many locked areas within the facility.	disgust
Yeah, it’s definitely worth checking out, especially if the pay is reasonable and the work is good for your career. There was absolutely no reason for her to announce it to the entire company.	angry
All roads go to Jericho.	disgust
Asexual means you don't find anyone sexually attractive.	angry
Why there's oceans of room here.	disgust
You're through deciding anything!	angry
Thousands of scholars and craftsmen were employed in this massive project.	happy
Live Oak is an agricultural community located in the fertile Sacramento Valley.	disgust
Why didn't I call you back?	angry
Who wrote that speech for you?	happy
There's a lot more to it than meets the eye.	sad
Commands get confused with each other, latency increases, and your grammars become giant disorganized blobs.	disgust
Lock the stable-door when the steed is stolen.	disgust
It has bare pink skin at the base of its large red-brown bill.	disgust
Today, it serves as a cultural center.	sad
The chain rule is applied twice to this formula.	angry
Johnathan assessed the situation carefully.	sad
However, he was not provided with any resources to impose this authority.	sad
It was capable of co-firing biomass, natural gas and sludge.	angry
And I think it's terrific!	angry
Instead of having to stop and start after every keyword or symbol.	angry
It was rising slowly and painfully out of the cylinder.	sad
Oh, what a pity!	happy
Call it Eternity.	disgust
The treasure proves to be a collection of pearls.	sad
"References to him can be found in ""Prelude to Foundation"" and ""Foundation and Earth""."	happy
It accused the king of complicity in the crime.	angry
"On road jerseys, the word ""Daytona"" is written across the chest in blue script."	sad
By summer's end, the result is firn.	disgust
"""You are almost at the end of your journey,"" said the alchemist."	happy
He put his headcloth in place and secured it with a ring made of camel skin.	angry
Companies that have succeeded with mass-customization business models tend to supply purely electronic products.	sad
Nelson is the home of a popular Monday night contradance.	happy
I'll see to poor Hughie.	happy
May drought destroy your crops.	sad
And look how many things the wind already knew how to do!	disgust
The boy repeated his question.	disgust
But he didn't stop.	happy
Sentences are built of nouns, verbs and sometimes adjectives.	sad
The German counterattack was unsuccessful.	happy
The building is very approachable because of the materials chosen.	disgust
How they managed to improvise at such short notice, she'll never know.	happy
They took the axe and the saw to the forest.	disgust
This November I had some pecan pie.	angry
He fondled his bright orange beard.	angry
Inside Elizabeth saw Donald.	disgust
Under the limes	happy
It is up there!	sad
It was rather hurt.	happy
Of all the lines, the Circle Line remains the most famous.	sad
Algorithms are simple to implement.	sad
Antimafia priest Pino Puglisi worked in the neighbourhood.	happy
New York's City Center Encores!	disgust
Do you have any idea how long he's likely to be?	happy
Susan wrapped each present individually.	disgust
a man riding a bike through the forest	happy
Woman resting her head on a curved pillow.	sad
The story ends with Red violating his parole to follow Andy to Mexico.	sad
They are protected by cages.	sad
Agricultural products produced by the town include cotton, corn, poultry, cattle, and timber.	happy
The entire line is elevated.	angry
Miller died in Easton, and is interred in Meeting House Cemetery.	disgust
He failed however, to honor his Afghan allies in a similar way.	happy
"He has named this variation the ""tresera""."	angry
It is therefore often also called a free algebra.	disgust
My nephew works as a barista in a small cafe in Edinburgh.	happy
The shop is closed on Mondays.	disgust
The townsfolk were all chumps.	happy
A huge hand appears, writes a message on the wall, and vanishes.	disgust
The Spanish army continued to press, killing many of the fleeing soldiers.	disgust
John Milton called his works divine, and the equal of Plato.	happy
Here, the road changes names again, becoming Northern Boulevard.	sad
He was educated in Britain, France, Germany and the United States.	happy
Some tens of thousands died during this conflict.	sad
They were known as seers, and they were held in fear by women and the elderly.	sad
"He is also said to have written ""tirvats"", ""ragamalas"" and other forms."	angry
There are also large numbers of wild geese.	sad
Then he stood up.	angry
Grape juice and water mix well.	sad
There was no response.	disgust
A thin circle of bright metal showed between the top and the body of the cylinder.	happy
How can you tell?	happy
The boy was trying to understand the truth of what the old man had said.	disgust
Roy Higgins rode Light Fingers in the majority of her big wins.	angry
She has two twin daughters, Jessica and Hannah Higgins.	disgust
He knew he was stronger than his friend.	angry
But if you have to go before then, go on in pursuit of your dream.	sad
Thomson was born in Brunswick, a northern suburb of Melbourne, Australia.	disgust
Islamic values are inculcated into all disciplines.	happy
What was all that?	happy
All you have to remember is to be sincere.	happy
Don't you see what's happening?	sad
Deeds are fruits, words are but leaves.	sad
Fresh fish in restaurants is usually expensive.	sad
Nothing else remains over for us. We have no alternative.	angry
Some little friction, I gather, regarding Angela's shark.	angry
I love traditional Cornish clotted cream	angry
I don't know what she's talking about.	sad
Where do you think you're going?	disgust
It was also available as an articulated chassis.	happy
She has published three novels, a collection of poems and several essays.	happy
When he was in hospital, the nurse took an x-ray photograph of his arm.	sad
Guerrero also has a third daughter named Kaylie Marie Guerrero.	disgust
Some commercial Electronic Health Record systems use a workflow engine to execute clinical guidelines.	angry
I could hear a man crying out in pain in the dentist's office.	angry
It would be useless.	happy
The program offers opportunities to participate in federal, state and privately funded research.	disgust
A Hooters now occupies the parking area, backed by a large office building.	sad
Each house had electricity, hot-and-cold running water, and a sewer connection.	disgust
Thompson denied he was thinking of a mayoral run.	disgust
It was something that I thought could happen only to others, never to me.	angry
Bennison is his estranged father's name, and Fortune is his mother's maiden name.	sad
An elderly dog, market gardener Benjamin Brandysnap, comes along and frees the Pudding Owners.	angry
The Finns and others called much of the area Copper Island.	angry
Platinum is also produced commercially as a by-product of nickel ore processing.	sad
Later, we simply let life proceed, in its own direction, toward its own fate.	disgust
The longest journey begins with the first step.	sad
A man in a white shirt reads while waiting to sell fruit.	angry
Please check the weather forecast near supper time here.	sad
Bonham Saint in Raffles Place, in Singapore.	disgust
He also paid the bulk of the costs for the Harvard-Epworth United Methodist Church.	happy
She was here first.	happy
Give me the movie schedule for Cineplex Odeon Corporation	happy
Lions hunt their prey with sprints, whereas wolves take advantage of their stamina.	disgust
He hunched his back and plodded through the heavy rain.	disgust
Mount Lafayette, at above sea level, is the highest peak in Franconia.	disgust
One of the Merritt's aesthetic features is also a potential danger to its drivers.	angry
Maherperi mummy was adorned with a mummy mask.	happy
"He was a creator and executive producer for ""Blue Bloods""."	disgust
It was a a kind of fascination that paralysed my actions.	happy
The route passes the town of Palominas before turning northeast.	sad
She is considered to be one of the best female rappers in Korea.	disgust
In “Education” there is no U and I... Wait, actually, I guess there is.	disgust
They say 'Well, I-I'm not in jail.	disgust
"He appears solo on the song ""Money Can't Buy You Love"" from the soundtrack."	sad
Delete this file.	angry
This sapling will once become a giant oak tree.	sad
The review of related methods is simple to understand and informative.	happy
You ought to stay over.	angry
Extensive repairs are necessary to the whole structure.	happy
That was an excellent, interesting and important talk.	happy
It was such a thrill, her veins were pumped full of adrenaline.	disgust
Do you still remember your old account's password?	disgust
What does it mean?	disgust
Have you played chess?	disgust
Where is my shoe?	disgust
The event took place in the gymnasium area during exercise for maximum security inmates.	happy
Grasel was born into the poor family of a knacker.	angry
Yamalo-Nenetsky Avtonomny Okrug is traversed by the northeasterly line of equal latitude and longitude.	sad
Polperro is also believed to be the site of major Saint Peter's Eve celebrations.	disgust
She is named for naval officer William M. Crane.	angry
Institution of traditional or cultural leaders.	angry
Bingo replies embarrassingly that he was given it.	angry
The mountain and its associated escarpment form its own national park in the province.	disgust
That bold remark will be remembered for a long time.	happy
The charcoal burned away to white ash.	happy
The closer he got to the realization of his dream, the more difficult things became.	disgust
"""I am here,"" the boy said."	sad
And Tom King patiently endured.	sad
Do you know any good land around here.	sad
There is a social facility on the other side of the road.	angry
Some tricks can be learned in hours, while others may take years to master.	sad
"A further story, ""Mushroom Crossing"", appeared in ""Flight Explorer Volume One""."	disgust
Don’t you like it?	disgust
The ship was torn apart on the sharp reef.	angry
Mince pie is a dish served to children.	sad
"""Did you say a king?"" he asked."	disgust
Such details are not shown here.	angry
The air station had to revise its courses and training techniques.	disgust
"Shortly thereafter ""Harder"" departed for the British Isles."	happy
It was composed by all four members of the band.	happy
He was hiding at Nandi Hills along with Chikkappa Nayaka.	angry
The fourth and fifth leading crops are sugar beets and hay.	angry
Tyler, do you remember when I gave you that note?	happy
How does that strike you?	disgust
They are the backbone of Goa's agricultural industry.	disgust
Its territory is now in western Croatia.	sad
But I will not repine.	happy
What would Kelly say to this?	sad
It is part of the Arkansas Delta, historically important for cotton cultivation.	disgust
He currently works as a pundit for Mediaset Premium.	happy
"Club"" called it an ""artistic high"" for the band."	disgust
It was never properly founded as a municipality.	sad
Initially the houses had no sanitation and were lit by paraffin lamps.	happy
He became the Chairman of the Council of Protestant Ministers of Iran.	sad
Neither of these options is entirely satisfactory.	happy
Brady has been married twice.	sad
"When you're at a party and somebody says ""banana bread"", a sniper might be near you."	disgust
Please play a track from the nineties by any artist	disgust
Darkness fell upon the four men as they lay in wait atop the mountain.	sad
I don't even know who I'm talking to any more.	sad
Now what are you going to do?	angry
Take for example JetBlue.	disgust
Applegate is a Democrat.	sad
There's a group of unruly teens bumming around in your garden.	disgust
And the leader posted armed sentinels at the fringes of the group.	angry
Now, I too will be one of the women who wait.	disgust
"""The desert takes our men from us, and they don't always return,"" she said."	happy
Deskey was born in Blue Earth, Minnesota.	sad
Quite what that appeal was remained remarkably ill defined.	sad
The boy thought about the crystal merchant.	sad
They play in the National League Central division.	sad
Only Jason Hanson had kicked a longer field goal as Lions kicker.	happy
Then came a war.	sad
The sausage is prepared during the early morning to serve during the second breakfast.	happy
Initially, the road featured no interchanges.	sad
A chip of the old block.	sad
I'm not familiar with the books this author wrote.	disgust
Do you manage to get out on your bicycle every weekend?	angry
Otherwise no restriction is put upon their seafaring.	happy
We have large vans available for hire.	sad
I almost think he did.	disgust
Something's the matter with Daddy.	happy
There is no lock but a golden key will open it.	disgust
Further to the southeast is the crater Young, nearly centered across the valley.	happy
Ben has a sister named Judith, and at least two brothers.	happy
How can I tell you that you are fit enough to join the camp?	disgust
The epoch lasted two hundred years.	disgust
What I realized a few months ago is that I don't have to.	disgust
"""No one can be from many places,"" the boy said."	disgust
People say strange things, the boy thought.	angry
A single example remains in the Deutsches Museum.	sad
It was inspired by tales of debauchery of the life of Dagobert the First.	sad
He describes his work style as fourteen-hour workdays filled with ecstasy, torment, and procrastination.	happy
Some wineries utilize both vines to make blends.	happy
"The ""Gascon registers"" track its expansion."	angry
Other trades were brewing, dairy farming, and fruit-growing.	disgust
"The tugboat ""Point Breeze"" was then owned by the Curtis Towing Company of Baltimore."	angry
The most obvious reason for this was his technique.	angry
Yay! Sounds amazing!	disgust
He wore rather long trousers, with turn-ups	happy
Remember to take your full course of antibiotics, stopping early is dangerous for your health.	happy
As long as there is water in a cooking pot, the temperature cannot rise above a hundred degrees Celsius.	angry
Cystidia are absent.	disgust
The cellist, Martin McCarrick, later joined Therapy?	angry
Yesterday, I asked my doctor for a new prescription.	angry
He was succeeded in office by Stephen Lynch.	disgust
He is buried in the Jewish Cemetery Hillside Memorial Park.	sad
He also popularized the octagon house in the middle of the nineteenth century.	disgust
In the event of a tie the teams share the Cup.	disgust
The explosion also had a long range impact on the natural gas industry.	disgust
They all refer to that particular modification and thus are not linked here.	sad
And the alchemist understood that the boy's heart had returned to the Soul of the World.	disgust
"The orbits are simply the left cosets of ""H"" in ""G""."	happy
Ramirez begins stalking her again, despite her best efforts to protect herself.	angry
So you are saying that overpopulation will become an issue?	disgust
Guns with guitarist Stacey Blades.	sad
"This practice is referred to as keeping an ""Open table""."	disgust
Aesthetically speaking, it was ugly.	disgust
Jerry could not believe it.	angry
And he knew that Egypt was in Africa.	sad
"""Can't you just observe men and omens in order to understand the language?"" the boy asked."	angry
You have enough gold to buy many sheep and many camels.	happy
The club's colours are maroon, grey and white.	sad
This technique is called electron crystallography.	disgust
Drugs can, over time, switch from 'lifestyle' to 'mainstream' use.	happy
They settled above the Ruzizi Plain on the Itombwe Plateau.	happy
Birds feed their offspring with spiders, worms, slugs and bugs.	happy
The steady drip is worse than a drenching rain.	happy
I should say not!	happy
There's a variety of possibilities, but the checkerboard pattern doesn't seem appropriate here.	happy
Even the guides spoke very little to one another.	disgust
The tiny girl took off her hat.	angry
It is above mean sea level.	disgust
The site is currently owned by the Henry Doorly Zoo and Aquarium.	sad
Others, knowing of its evil nature, seek its destruction.	disgust
Of those affected, three were hospitalized, including one minor.	happy
It was used in part of the construction of Stonehenge.	sad
Anger met pianist Barbara Higbie in Paris and formed a musical partnership with her.	happy
His bark is louder than his bite.	sad
The beach is dry and shallow at low tide.	sad
The runway seems way too short for this type of plane.	angry
